id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors,sc_duration,sc_turns,sc_output,sc_cost_usd,sc_mi,sc_max_nesting,sc_max_func_sloc,sc_effort,sc_quality,sc_overall_mean,sc_overall_ratio,cfg_walltime_s,cfg_free_ram_gb
run_m09_foureyes_p04_python_xlarge_20260908_132100_r01,20260908_132100,1,p04_python_xlarge,m09_foureyes,m09_foureyes.v1,916,strict,first,none,1,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9190,1.0000,,,,true,false,0,,,,,,false,1,0,177,165,12,REVIEW.md,success,false,1,8,claude-opus-5,194,67,127,9525,70,14.7,0.919,22,4,0,100.0,0.0,52,17563,3061,44283,1189772,1.9210245,,,,,,,,,,,,40,320.9,,,,,,,,,,,,,,,,,,0.84634,0.76692,0.80316,0.70587,0.42501,1.00000,0.93983,0.80547,0.78828,0.79688,0.93038,,
run_m10_planner_executor_p04_python_xlarge_20260908_132523_r01,20260908_132523,1,p04_python_xlarge,m10_planner_executor,m10_planner_executor.v1,912,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,2,claude-opus-5,187,67,120,9129,71,15.0,0.938,21,4,0,100.0,0.0,24,11273,1331,34802,437020,0.8514710000000001,,,,,,,,,,,,36,128.5,,,,,,,,,,,,,,,,,,0.97658,0.80800,0.94648,0.97259,0.54456,1.00000,1.00000,0.91035,0.84819,0.87927,1.06714,,
run_m11_stop_criteria_p04_python_xlarge_20260908_132547_r01,20260908_132547,1,p04_python_xlarge,m11_stop_criteria,m11_stop_criteria.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,162,150,12,,success,false,0,2,claude-opus-5,190,67,123,9170,68,15.1,0.944,22,4,0,100.0,0.0,30,12066,2316,36222,584763,0.9593975000000001,,,,,,,,,,,,37,142.9,,,,,,,,,,,,,,,,,,0.96146,0.79732,0.92451,0.93347,0.58389,1.00000,0.93983,0.89443,0.84124,0.86783,1.04790,,
run_m12_handoff_schema_p04_python_xlarge_20260908_132658_r01,20260908_132658,1,p04_python_xlarge,m12_handoff_schema,m12_handoff_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,0,2,claude-opus-5,195,67,128,9537,71,14.5,0.906,21,4,0,100.0,0.0,24,10547,1504,33944,453434,0.832943,,,,,,,,,,,,33,120.7,,,,,,,,,,,,,,,,,,0.98549,0.84192,0.96800,0.97980,0.34394,1.00000,1.00000,0.93180,0.78131,0.85655,0.99644,,
run_m13_domain_roles_p04_python_xlarge_20260908_132811_r01,20260908_132811,1,p04_python_xlarge,m13_domain_roles,m13_domain_roles.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,0,0,157,145,12,,success,false,1,4,claude-opus-5,188,67,121,9224,71,14.8,0.925,21,4,0,100.0,0.0,36,18458,5178,45100,785664,1.9533905,,,,,,,,,,,,44,352.6,,,,,,,,,,,,,,,,,,0.83293,0.72976,0.78709,0.70039,0.46513,1.00000,1.00000,0.78326,0.82171,0.80249,0.95729,,
run_m14_negative_scope_p04_python_xlarge_20260908_132850_r01,20260908_132850,1,p04_python_xlarge,m14_negative_scope,m14_negative_scope.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9000,1.0000,,,,true,false,0,,,,,,false,0,0,173,161,12,,success,false,0,1,claude-opus-5,199,67,132,9441,70,14.4,0.9,22,4,0,100.0,0.0,28,10642,1188,34682,531098,0.8815550000000002,,,,,,,,,,,,35,126.1,,,,,,,,,,,,,,,,,,0.97926,0.81898,0.96510,0.96121,0.30299,1.00000,0.93983,0.92111,0.74761,0.83436,0.94701,,
run_m15_invariants_p04_python_xlarge_20260908_132938_r01,20260908_132938,1,p04_python_xlarge,m15_invariants,m15_invariants.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9810,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,1,claude-opus-5,187,67,120,9162,66,15.7,0.981,22,4,0,100.0,0.0,28,11997,2209,35988,533711,0.9297964999999999,,,,,,,,,,,,36,139.0,,,,,,,,,,,,,,,,,,0.96540,0.80800,0.92636,0.94374,0.81448,1.00000,0.93983,0.89992,0.91810,0.90901,1.14757,,
run_m16_product_goal_p04_python_xlarge_20260908_133136_r01,20260908_133136,1,p04_python_xlarge,m16_product_goal,m16_product_goal.v1,963,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,174,162,12,,success,false,0,1,claude-opus-5,195,67,128,9679,71,14.5,0.906,23,4,0,100.0,0.0,26,12800,2228,37225,487476,0.9391140000000001,,,,,,,,,,,,39,150.6,,,,,,,,,,,,,,,,,,0.95399,0.77679,0.90542,0.94047,0.34394,1.00000,0.88234,0.87873,0.74209,0.81041,0.91544,,
run_m17_finding_schema_p04_python_xlarge_20260908_133234_r01,20260908_133234,1,p04_python_xlarge,m17_finding_schema,m17_finding_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9120,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,1,2,claude-opus-5,196,67,129,9437,70,14.6,0.912,22,4,0,100.0,0.0,24,13176,1400,38446,451370,1.2951840000000001,,,,,,,,,,,,38,237.1,,,,,,,,,,,,,,,,,,0.88941,0.78692,0.89606,0.83509,0.38462,1.00000,0.93983,0.85746,0.77482,0.81614,0.94344,,
run_m18_justify_file_p04_python_xlarge_20260908_133441_r01,20260908_133441,1,p04_python_xlarge,m18_justify_file,m18_justify_file.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,1,claude-opus-5,188,67,121,9314,70,15.1,0.944,23,4,0,100.0,0.0,22,9996,513,33618,387967,0.7831695,,,,,,,,,,,,36,109.0,,,,,,,,,,,,,,,,,,1.00000,0.80800,0.98535,1.00000,0.58389,1.00000,0.88234,0.93112,0.82208,0.87660,1.04798,,
run_m19_relative_stop_p04_python_xlarge_20260908_133444_r01,20260908_133444,1,p04_python_xlarge,m19_relative_stop,m19_relative_stop.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9560,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,1,claude-opus-5,187,67,120,9067,69,15.3,0.956,21,4,0,100.0,0.0,20,11378,849,35406,360516,0.821864,,,,,,,,,,,,37,123.4,,,,,,,,,,,,,,,,,,0.98234,0.79732,0.94349,0.98419,0.66175,1.00000,1.00000,0.90772,0.88725,0.89748,1.11444,,
run_m20_clean_restraint_p04_python_xlarge_20260908_133707_r01,20260908_133707,1,p04_python_xlarge,m20_clean_restraint,m20_clean_restraint.v1,910,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,0,1,claude-opus-5,194,67,127,9644,71,14.5,0.906,23,4,0,100.0,0.5,34,12357,1462,37022,688122,1.0263719999999998,,,,,,,,,,,,40,144.4,,,,,,,,,,,,,,,,,,0.95998,0.76692,0.91680,0.91135,0.34394,1.00000,0.88234,0.88123,0.74209,0.81166,0.91686,,
run_m21_clean_catalog_p04_python_xlarge_20260908_133713_r01,20260908_133713,1,p04_python_xlarge,m21_clean_catalog,m21_clean_catalog.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8940,1.0000,,,,true,false,0,,,,,,false,0,0,178,166,12,,success,false,0,1,claude-opus-5,199,67,132,9970,71,14.3,0.894,22,4,0,100.0,0.0,36,22074,8470,49620,788934,1.445693,,,,,,,,,,,,51,264.6,,,,,,,,,,,,,,,,,,0.87379,0.67220,0.72926,0.79905,0.26175,1.00000,0.93983,0.75842,0.73386,0.74614,0.84275,,
run_m22_clean_both_p04_python_xlarge_20260908_133728_r01,20260908_133728,1,p04_python_xlarge,m22_clean_both,m22_clean_both.v1,1015,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8870,1.0000,,,,true,false,0,,,,,,false,0,0,171,159,12,,success,false,0,2,claude-opus-5,195,67,128,9598,73,14.2,0.887,23,4,0,100.0,0.0,32,14674,4331,41484,679019,1.1243555,,,,,,,,,,,,40,177.1,,,,,,,,,,,,,,,,,,0.93093,0.76692,0.86125,0.88146,0.22022,1.00000,0.88234,0.85303,0.70085,0.77694,0.85108,,
run_m23_self_review_p04_python_xlarge_20260908_134022_r01,20260908_134022,1,p04_python_xlarge,m23_self_review,m23_self_review.v1,902,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,167,155,12,,success,false,0,2,claude-opus-5,195,67,128,9478,70,14.5,0.906,23,4,0,100.0,0.0,28,14001,3384,37776,547401,1.0046215,,,,,,,,,,,,38,169.5,,,,,,,,,,,,,,,,,,0.93717,0.78692,0.87643,0.91837,0.34394,1.00000,0.88234,0.86684,0.74209,0.80446,0.90878,,
run_m24_two_proposals_p04_python_xlarge_20260908_134115_r01,20260908_134115,1,p04_python_xlarge,m24_two_proposals,m24_two_proposals.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9630,1.0000,,,,true,false,0,,,,,,false,0,0,165,153,12,,success,false,0,3,claude-opus-5,193,67,126,9245,66,15.4,0.963,23,4,0,100.0,0.0,24,16282,5849,39191,475823,1.0399874999999998,,,,,,,,,,,,33,177.8,,,,,,,,,,,,,,,,,,0.93037,0.84192,0.82764,0.90703,0.70030,1.00000,0.88234,0.86664,0.86088,0.86376,1.05412,,
run_m25_context_discipline_p04_python_xlarge_20260908_134226_r01,20260908_134226,1,p04_python_xlarge,m25_context_discipline,m25_context_discipline.v1,916,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,2,claude-opus-5,191,67,124,9399,73,14.5,0.906,22,4,0,100.0,0.0,22,9848,1390,32835,413698,0.7845050000000001,,,,,,,,,,,,32,115.0,,,,,,,,,,,,,,,,,,0.99237,0.85392,0.99017,0.99944,0.34394,1.00000,0.93983,0.94549,0.76126,0.85337,0.97942,,
run_m26_test_first_p04_python_xlarge_20260908_134358_r01,20260908_134358,1,p04_python_xlarge,m26_test_first,m26_test_first.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9940,0.9615,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,3,claude-opus-5,187,67,120,8939,65,15.9,0.994,23,4,0,100.0,0.0,56,20025,4154,47057,1330381,1.6396615000000003,,,,,,,,,,,,50,269.8,,,,,,,,,,,,,,,,,,0.87102,0.67992,0.76075,0.75778,0.88938,1.00000,0.88234,0.77056,0.92391,0.84723,1.06845,,
run_m27_escalation_p04_python_xlarge_20260908_134458_r01,20260908_134458,1,p04_python_xlarge,m27_escalation,m27_escalation.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,1,claude-opus-5,191,67,124,9294,69,15.0,0.938,22,4,0,100.0,0.0,34,13082,2666,37431,692985,1.0510184999999999,,,,,,,,,,,,37,151.2,,,,,,,,,,,,,,,,,,0.95343,0.79732,0.89837,0.90357,0.54456,1.00000,0.93983,0.88304,0.82813,0.85559,1.02430,,
run_m00_empty_p05_python_refactor_large_20260908_144932_r01,20260908_144932,1,p05_python_refactor_large,m00_empty,,0,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,17,68,,success,false,0,0,claude-opus-5,30,75,-45,1284,13,46.1,1.0,9,2,0,40.0,3.3,8,1312,214,10806,89072,0.186711,,,,,,,,,,,,5,21.3,,,,,,,,,,,,,,,,,,1.00000,1.00000,1.00000,1.00000,0.71188,1.00000,0.47559,1.00000,0.72916,0.86458,0.97221,,
run_m47_sabotage_p05_python_refactor_large_20260908_144934_r01,20260908_144934,1,p05_python_refactor_large,m47_sabotage,m47_sabotage.v1,891,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9410,1.0000,,,,true,false,0,,,,,,false,0,0,85,21,64,,success,false,0,0,claude-opus-5,39,75,-36,1416,14,42.9,0.941,12,2,0,40.0,0.0,8,2147,823,11898,91088,0.21951400000000001,,,,,,,,,,,,5,37.5,,,,,,,,,,,,,,,,,,0.91950,1.00000,0.84079,0.94694,0.28615,1.00000,0.10352,0.92010,0.46322,0.69166,0.58639,,
run_m01_process_p05_python_refactor_large_20260908_144937_r01,20260908_144937,1,p05_python_refactor_large,m01_process,m01_process.v1,998,strict,first,none,,none,none,none,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,84,14,70,,success,false,0,0,claude-opus-5,27,75,-48,1236,11,47.5,1.0,6,2,0,40.0,3.7,8,1816,389,11805,91285,0.21040249999999996,,,,,,,,,,,,6,28.0,,,,,,,,,,,,,,,,,,0.96108,0.92892,0.89491,0.96084,0.88892,1.00000,1.00000,0.92830,0.96297,0.94564,1.22539,,
run_m02_doctypes_p05_python_refactor_large_20260908_145038_r01,20260908_145038,1,p05_python_refactor_large,m02_doctypes,m02_doctypes.v1,879,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,0,claude-opus-5,27,75,-48,1238,13,47.2,1.0,6,2,0,40.0,3.7,12,3061,414,13717,147197,0.2886235,,,,,,,,,,,,9,40.8,,,,,,,,,,,,,,,,,,0.90750,0.77084,0.72614,0.85722,0.85143,1.00000,1.00000,0.80149,0.95048,0.87599,1.11919,,
run_m03_roles_p05_python_refactor_large_20260908_145045_r01,20260908_145045,1,p05_python_refactor_large,m03_roles,m03_roles.v1,894,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,12,70,,success,false,1,2,claude-opus-5,25,75,-50,1176,11,48.4,1.0,6,2,0,40.0,4.0,10,3147,990,13684,118543,0.704327,,,,,,,,,,,,7,157.0,,,,,,,,,,,,,,,,,,0.71573,0.86882,0.71718,0.56477,1.00000,1.00000,1.00000,0.76724,1.00000,0.88362,1.15423,,
