id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors,idx_duration,idx_turns,idx_output,idx_cost,idx_mi,idx_max_nesting,idx_max_func_sloc,idx_complexity,idx_sloc,idx_effort,idx_effort_n,idx_quality,idx_quality_n
run_m09_foureyes_p04_python_xlarge_20260908_132100_r01,20260908_132100,1,p04_python_xlarge,m09_foureyes,m09_foureyes.v1,916,strict,first,none,1,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9190,1.0000,,,,true,false,0,,,,,,false,1,0,177,165,12,REVIEW.md,success,false,1,8,claude-opus-5,194,67,127,9525,70,14.7,0.919,22,4,0,100.0,0.0,52,17563,3061,44283,1189772,1.9210245,,,,,,,,,,,,40,320.9,,,,,,,,,,,,,,,,,,0.62325,1.00000,0.85407,0.52056,0.98000,1.00000,0.90909,1.00000,1.03093,0.81043,3,0.96223,3
run_m10_planner_executor_p04_python_xlarge_20260908_132523_r01,20260908_132523,1,p04_python_xlarge,m10_planner_executor,m10_planner_executor.v1,912,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,2,claude-opus-5,187,67,120,9129,71,15.0,0.938,21,4,0,100.0,0.0,24,11273,1331,34802,437020,0.8514710000000001,,,,,,,,,,,,36,128.5,,,,,,,,,,,,,,,,,,1.55642,1.11111,1.33061,1.17444,1.00000,1.00000,0.95238,0.98592,1.06952,1.32022,3,0.98387,3
run_m11_stop_criteria_p04_python_xlarge_20260908_132547_r01,20260908_132547,1,p04_python_xlarge,m11_stop_criteria,m11_stop_criteria.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,162,150,12,,success,false,0,2,claude-opus-5,190,67,123,9170,68,15.1,0.944,22,4,0,100.0,0.0,30,12066,2316,36222,584763,0.9593975000000001,,,,,,,,,,,,37,142.9,,,,,,,,,,,,,,,,,,1.39958,1.08108,1.24316,1.04232,1.00667,1.00000,0.90909,1.02941,1.05263,1.23442,3,0.97088,3
run_m12_handoff_schema_p04_python_xlarge_20260908_132658_r01,20260908_132658,1,p04_python_xlarge,m12_handoff_schema,m12_handoff_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,0,2,claude-opus-5,195,67,128,9537,71,14.5,0.906,21,4,0,100.0,0.0,24,10547,1504,33944,453434,0.832943,,,,,,,,,,,,33,120.7,,,,,,,,,,,,,,,,,,1.65700,1.21212,1.42221,1.20056,0.96667,1.00000,0.95238,0.98592,1.02564,1.41887,3,0.97281,3
run_m13_domain_roles_p04_python_xlarge_20260908_132811_r01,20260908_132811,1,p04_python_xlarge,m13_domain_roles,m13_domain_roles.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,0,0,157,145,12,,success,false,1,4,claude-opus-5,188,67,121,9224,71,14.8,0.925,21,4,0,100.0,0.0,36,18458,5178,45100,785664,1.9533905,,,,,,,,,,,,44,352.6,,,,,,,,,,,,,,,,,,0.56721,0.90909,0.81266,0.51193,0.98667,1.00000,0.95238,0.98592,1.06383,0.74832,3,0.97948,3
run_m14_negative_scope_p04_python_xlarge_20260908_132850_r01,20260908_132850,1,p04_python_xlarge,m14_negative_scope,m14_negative_scope.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9000,1.0000,,,,true,false,0,,,,,,false,0,0,173,161,12,,success,false,0,1,claude-opus-5,199,67,132,9441,70,14.4,0.9,22,4,0,100.0,0.0,28,10642,1188,34682,531098,0.8815550000000002,,,,,,,,,,,,35,126.1,,,,,,,,,,,,,,,,,,1.58604,1.14286,1.40951,1.13436,0.96000,1.00000,0.90909,1.00000,1.00503,1.36707,3,0.95564,3
run_m15_invariants_p04_python_xlarge_20260908_132938_r01,20260908_132938,1,p04_python_xlarge,m15_invariants,m15_invariants.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9810,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,1,claude-opus-5,187,67,120,9162,66,15.7,0.981,22,4,0,100.0,0.0,28,11997,2209,35988,533711,0.9297964999999999,,,,,,,,,,,,36,139.0,,,,,,,,,,,,,,,,,,1.43885,1.11111,1.25031,1.07550,1.04667,1.00000,0.90909,1.06061,1.06952,1.25969,3,0.98357,3
run_m16_product_goal_p04_python_xlarge_20260908_133136_r01,20260908_133136,1,p04_python_xlarge,m16_product_goal,m16_product_goal.v1,963,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,174,162,12,,success,false,0,1,claude-opus-5,195,67,128,9679,71,14.5,0.906,23,4,0,100.0,0.0,26,12800,2228,37225,487476,0.9391140000000001,,,,,,,,,,,,39,150.6,,,,,,,,,,,,,,,,,,1.32802,1.02564,1.17188,1.06483,0.96667,1.00000,0.86957,0.98592,1.02564,1.16868,3,0.94376,3
run_m17_finding_schema_p04_python_xlarge_20260908_133234_r01,20260908_133234,1,p04_python_xlarge,m17_finding_schema,m17_finding_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9120,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,1,2,claude-opus-5,196,67,129,9437,70,14.6,0.912,22,4,0,100.0,0.0,24,13176,1400,38446,451370,1.2951840000000001,,,,,,,,,,,,38,237.1,,,,,,,,,,,,,,,,,,0.84353,1.05263,1.13843,0.77209,0.97333,1.00000,0.90909,1.00000,1.02041,1.00360,3,0.96004,3
run_m18_justify_file_p04_python_xlarge_20260908_133441_r01,20260908_133441,1,p04_python_xlarge,m18_justify_file,m18_justify_file.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,1,claude-opus-5,188,67,121,9314,70,15.1,0.944,23,4,0,100.0,0.0,22,9996,513,33618,387967,0.7831695,,,,,,,,,,,,36,109.0,,,,,,,,,,,,,,,,,,1.83486,1.11111,1.50060,1.27686,1.00667,1.00000,0.86957,1.00000,1.06383,1.45169,3,0.95660,3
run_m19_relative_stop_p04_python_xlarge_20260908_133444_r01,20260908_133444,1,p04_python_xlarge,m19_relative_stop,m19_relative_stop.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9560,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,1,claude-opus-5,187,67,120,9067,69,15.3,0.956,21,4,0,100.0,0.0,20,11378,849,35406,360516,0.821864,,,,,,,,,,,,37,123.4,,,,,,,,,,,,,,,,,,1.62075,1.08108,1.31833,1.21675,1.02000,1.00000,0.95238,1.01449,1.06952,1.32190,3,0.99038,3
run_m20_clean_restraint_p04_python_xlarge_20260908_133707_r01,20260908_133707,1,p04_python_xlarge,m20_clean_restraint,m20_clean_restraint.v1,910,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,0,1,claude-opus-5,194,67,127,9644,71,14.5,0.906,23,4,0,100.0,0.5,34,12357,1462,37022,688122,1.0263719999999998,,,,,,,,,,,,40,144.4,,,,,,,,,,,,,,,,,,1.38504,1.00000,1.21389,0.97431,0.96667,1.00000,0.86957,0.98592,1.03093,1.18909,3,0.94376,3
run_m21_clean_catalog_p04_python_xlarge_20260908_133713_r01,20260908_133713,1,p04_python_xlarge,m21_clean_catalog,m21_clean_catalog.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8940,1.0000,,,,true,false,0,,,,,,false,0,0,178,166,12,,success,false,0,1,claude-opus-5,199,67,132,9970,71,14.3,0.894,22,4,0,100.0,0.0,36,22074,8470,49620,788934,1.445693,,,,,,,,,,,,51,264.6,,,,,,,,,,,,,,,,,,0.75586,0.78431,0.67953,0.69171,0.95333,1.00000,0.90909,0.98592,1.00503,0.73855,3,0.95342,3
run_m22_clean_both_p04_python_xlarge_20260908_133728_r01,20260908_133728,1,p04_python_xlarge,m22_clean_both,m22_clean_both.v1,1015,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8870,1.0000,,,,true,false,0,,,,,,false,0,0,171,159,12,,success,false,0,2,claude-opus-5,195,67,128,9598,73,14.2,0.887,23,4,0,100.0,0.0,32,14674,4331,41484,679019,1.1243555,,,,,,,,,,,,40,177.1,,,,,,,,,,,,,,,,,,1.12931,1.00000,1.02222,0.88940,0.94667,1.00000,0.86957,0.95890,1.02564,1.04902,3,0.93720,3
run_m23_self_review_p04_python_xlarge_20260908_134022_r01,20260908_134022,1,p04_python_xlarge,m23_self_review,m23_self_review.v1,902,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,167,155,12,,success,false,0,2,claude-opus-5,195,67,128,9478,70,14.5,0.906,23,4,0,100.0,0.0,28,14001,3384,37776,547401,1.0046215,,,,,,,,,,,,38,169.5,,,,,,,,,,,,,,,,,,1.17994,1.05263,1.07135,0.99540,0.96667,1.00000,0.86957,1.00000,1.02564,1.09991,3,0.94376,3
run_m24_two_proposals_p04_python_xlarge_20260908_134115_r01,20260908_134115,1,p04_python_xlarge,m24_two_proposals,m24_two_proposals.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9630,1.0000,,,,true,false,0,,,,,,false,0,0,165,153,12,,success,false,0,3,claude-opus-5,193,67,126,9245,66,15.4,0.963,23,4,0,100.0,0.0,24,16282,5849,39191,475823,1.0399874999999998,,,,,,,,,,,,33,177.8,,,,,,,,,,,,,,,,,,1.12486,1.21212,0.92126,0.96155,1.02667,1.00000,0.86957,1.06061,1.03627,1.07897,3,0.96289,3
run_m25_context_discipline_p04_python_xlarge_20260908_134226_r01,20260908_134226,1,p04_python_xlarge,m25_context_discipline,m25_context_discipline.v1,916,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,2,claude-opus-5,191,67,124,9399,73,14.5,0.906,22,4,0,100.0,0.0,22,9848,1390,32835,413698,0.7845050000000001,,,,,,,,,,,,32,115.0,,,,,,,,,,,,,,,,,,1.73913,1.25000,1.52315,1.27469,0.96667,1.00000,0.90909,0.95890,1.04712,1.49049,3,0.95784,3
run_m26_test_first_p04_python_xlarge_20260908_134358_r01,20260908_134358,1,p04_python_xlarge,m26_test_first,m26_test_first.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9940,0.9615,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,3,claude-opus-5,187,67,120,8939,65,15.9,0.994,23,4,0,100.0,0.0,56,20025,4154,47057,1330381,1.6396615000000003,,,,,,,,,,,,50,269.8,,,,,,,,,,,,,,,,,,0.74129,0.80000,0.74906,0.60988,1.06000,1.00000,0.86957,1.07692,1.06952,0.76301,3,0.97320,3
run_m27_escalation_p04_python_xlarge_20260908_134458_r01,20260908_134458,1,p04_python_xlarge,m27_escalation,m27_escalation.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,1,claude-opus-5,191,67,124,9294,69,15.0,0.938,22,4,0,100.0,0.0,34,13082,2666,37431,692985,1.0510184999999999,,,,,,,,,,,,37,151.2,,,,,,,,,,,,,,,,,,1.32275,1.08108,1.14661,0.95146,1.00000,1.00000,0.90909,1.01449,1.04712,1.17919,3,0.96873,3
run_m00_empty_p05_python_refactor_large_20260908_144932_r01,20260908_144932,1,p05_python_refactor_large,m00_empty,,0,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,17,68,,success,false,0,0,claude-opus-5,30,75,-45,1284,13,46.1,1.0,9,2,0,40.0,3.3,8,1312,214,10806,89072,0.186711,,,,,,,,,,,,5,21.3,,,,,,,,,,,,,,,,,,9.38967,8.00000,11.43293,5.35587,3.07333,2.00000,2.22222,5.38462,6.66667,9.50530,3,2.39043,3
run_m47_sabotage_p05_python_refactor_large_20260908_144934_r01,20260908_144934,1,p05_python_refactor_large,m47_sabotage,m47_sabotage.v1,891,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9410,1.0000,,,,true,false,0,,,,,,false,0,0,85,21,64,,success,false,0,0,claude-opus-5,39,75,-36,1416,14,42.9,0.941,12,2,0,40.0,0.0,8,2147,823,11898,91088,0.21951400000000001,,,,,,,,,,,,5,37.5,,,,,,,,,,,,,,,,,,5.33333,8.00000,6.98649,4.55552,2.86000,2.00000,1.66667,5.00000,5.12821,6.68010,3,2.12039,3
run_m01_process_p05_python_refactor_large_20260908_144937_r01,20260908_144937,1,p05_python_refactor_large,m01_process,m01_process.v1,998,strict,first,none,,none,none,none,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,84,14,70,,success,false,0,0,claude-opus-5,27,75,-48,1236,11,47.5,1.0,6,2,0,40.0,3.7,8,1816,389,11805,91285,0.21040249999999996,,,,,,,,,,,,6,28.0,,,,,,,,,,,,,,,,,,7.14286,6.66667,8.25991,4.75280,3.16667,2.00000,3.33333,6.36364,7.40741,7.32687,3,2.76378,3
run_m02_doctypes_p05_python_refactor_large_20260908_145038_r01,20260908_145038,1,p05_python_refactor_large,m02_doctypes,m02_doctypes.v1,879,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,0,claude-opus-5,27,75,-48,1238,13,47.2,1.0,6,2,0,40.0,3.7,12,3061,414,13717,147197,0.2886235,,,,,,,,,,,,9,40.8,,,,,,,,,,,,,,,,,,4.90196,4.44444,4.90036,3.46472,3.14667,2.00000,3.33333,5.38462,7.40741,4.74393,3,2.75795,3
run_m03_roles_p05_python_refactor_large_20260908_145045_r01,20260908_145045,1,p05_python_refactor_large,m03_roles,m03_roles.v1,894,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,12,70,,success,false,1,2,claude-opus-5,25,75,-50,1176,11,48.4,1.0,6,2,0,40.0,4.0,10,3147,990,13684,118543,0.704327,,,,,,,,,,,,7,157.0,,,,,,,,,,,,,,,,,,1.27389,5.71429,4.76644,1.41980,3.22667,2.00000,3.33333,6.36364,8.00000,3.26159,3,2.78113,3
