id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors
run_m09_foureyes_p04_python_xlarge_20260908_132100_r01,20260908_132100,1,p04_python_xlarge,m09_foureyes,m09_foureyes.v1,916,strict,first,none,1,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9190,1.0000,,,,true,false,0,,,,,,false,1,0,177,165,12,REVIEW.md,success,false,1,8,claude-opus-5,194,67,127,9525,70,14.7,0.919,22,4,0,100.0,0.0,52,17563,3061,44283,1189772,1.9210245,,,,,,,,,,,,40,320.9,,,,,,,,,,,,,,,,,
run_m10_planner_executor_p04_python_xlarge_20260908_132523_r01,20260908_132523,1,p04_python_xlarge,m10_planner_executor,m10_planner_executor.v1,912,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,2,claude-opus-5,187,67,120,9129,71,15.0,0.938,21,4,0,100.0,0.0,24,11273,1331,34802,437020,0.8514710000000001,,,,,,,,,,,,36,128.5,,,,,,,,,,,,,,,,,
run_m11_stop_criteria_p04_python_xlarge_20260908_132547_r01,20260908_132547,1,p04_python_xlarge,m11_stop_criteria,m11_stop_criteria.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,162,150,12,,success,false,0,2,claude-opus-5,190,67,123,9170,68,15.1,0.944,22,4,0,100.0,0.0,30,12066,2316,36222,584763,0.9593975000000001,,,,,,,,,,,,37,142.9,,,,,,,,,,,,,,,,,
run_m12_handoff_schema_p04_python_xlarge_20260908_132658_r01,20260908_132658,1,p04_python_xlarge,m12_handoff_schema,m12_handoff_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,0,2,claude-opus-5,195,67,128,9537,71,14.5,0.906,21,4,0,100.0,0.0,24,10547,1504,33944,453434,0.832943,,,,,,,,,,,,33,120.7,,,,,,,,,,,,,,,,,
run_m13_domain_roles_p04_python_xlarge_20260908_132811_r01,20260908_132811,1,p04_python_xlarge,m13_domain_roles,m13_domain_roles.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,0,0,157,145,12,,success,false,1,4,claude-opus-5,188,67,121,9224,71,14.8,0.925,21,4,0,100.0,0.0,36,18458,5178,45100,785664,1.9533905,,,,,,,,,,,,44,352.6,,,,,,,,,,,,,,,,,
run_m14_negative_scope_p04_python_xlarge_20260908_132850_r01,20260908_132850,1,p04_python_xlarge,m14_negative_scope,m14_negative_scope.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9000,1.0000,,,,true,false,0,,,,,,false,0,0,173,161,12,,success,false,0,1,claude-opus-5,199,67,132,9441,70,14.4,0.9,22,4,0,100.0,0.0,28,10642,1188,34682,531098,0.8815550000000002,,,,,,,,,,,,35,126.1,,,,,,,,,,,,,,,,,
run_m15_invariants_p04_python_xlarge_20260908_132938_r01,20260908_132938,1,p04_python_xlarge,m15_invariants,m15_invariants.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9810,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,1,claude-opus-5,187,67,120,9162,66,15.7,0.981,22,4,0,100.0,0.0,28,11997,2209,35988,533711,0.9297964999999999,,,,,,,,,,,,36,139.0,,,,,,,,,,,,,,,,,
run_m16_product_goal_p04_python_xlarge_20260908_133136_r01,20260908_133136,1,p04_python_xlarge,m16_product_goal,m16_product_goal.v1,963,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,174,162,12,,success,false,0,1,claude-opus-5,195,67,128,9679,71,14.5,0.906,23,4,0,100.0,0.0,26,12800,2228,37225,487476,0.9391140000000001,,,,,,,,,,,,39,150.6,,,,,,,,,,,,,,,,,
run_m17_finding_schema_p04_python_xlarge_20260908_133234_r01,20260908_133234,1,p04_python_xlarge,m17_finding_schema,m17_finding_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9120,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,1,2,claude-opus-5,196,67,129,9437,70,14.6,0.912,22,4,0,100.0,0.0,24,13176,1400,38446,451370,1.2951840000000001,,,,,,,,,,,,38,237.1,,,,,,,,,,,,,,,,,
run_m18_justify_file_p04_python_xlarge_20260908_133441_r01,20260908_133441,1,p04_python_xlarge,m18_justify_file,m18_justify_file.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,1,claude-opus-5,188,67,121,9314,70,15.1,0.944,23,4,0,100.0,0.0,22,9996,513,33618,387967,0.7831695,,,,,,,,,,,,36,109.0,,,,,,,,,,,,,,,,,
run_m19_relative_stop_p04_python_xlarge_20260908_133444_r01,20260908_133444,1,p04_python_xlarge,m19_relative_stop,m19_relative_stop.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9560,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,1,claude-opus-5,187,67,120,9067,69,15.3,0.956,21,4,0,100.0,0.0,20,11378,849,35406,360516,0.821864,,,,,,,,,,,,37,123.4,,,,,,,,,,,,,,,,,
run_m20_clean_restraint_p04_python_xlarge_20260908_133707_r01,20260908_133707,1,p04_python_xlarge,m20_clean_restraint,m20_clean_restraint.v1,910,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,0,1,claude-opus-5,194,67,127,9644,71,14.5,0.906,23,4,0,100.0,0.5,34,12357,1462,37022,688122,1.0263719999999998,,,,,,,,,,,,40,144.4,,,,,,,,,,,,,,,,,
run_m21_clean_catalog_p04_python_xlarge_20260908_133713_r01,20260908_133713,1,p04_python_xlarge,m21_clean_catalog,m21_clean_catalog.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8940,1.0000,,,,true,false,0,,,,,,false,0,0,178,166,12,,success,false,0,1,claude-opus-5,199,67,132,9970,71,14.3,0.894,22,4,0,100.0,0.0,36,22074,8470,49620,788934,1.445693,,,,,,,,,,,,51,264.6,,,,,,,,,,,,,,,,,
run_m22_clean_both_p04_python_xlarge_20260908_133728_r01,20260908_133728,1,p04_python_xlarge,m22_clean_both,m22_clean_both.v1,1015,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8870,1.0000,,,,true,false,0,,,,,,false,0,0,171,159,12,,success,false,0,2,claude-opus-5,195,67,128,9598,73,14.2,0.887,23,4,0,100.0,0.0,32,14674,4331,41484,679019,1.1243555,,,,,,,,,,,,40,177.1,,,,,,,,,,,,,,,,,
run_m23_self_review_p04_python_xlarge_20260908_134022_r01,20260908_134022,1,p04_python_xlarge,m23_self_review,m23_self_review.v1,902,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,167,155,12,,success,false,0,2,claude-opus-5,195,67,128,9478,70,14.5,0.906,23,4,0,100.0,0.0,28,14001,3384,37776,547401,1.0046215,,,,,,,,,,,,38,169.5,,,,,,,,,,,,,,,,,
run_m24_two_proposals_p04_python_xlarge_20260908_134115_r01,20260908_134115,1,p04_python_xlarge,m24_two_proposals,m24_two_proposals.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9630,1.0000,,,,true,false,0,,,,,,false,0,0,165,153,12,,success,false,0,3,claude-opus-5,193,67,126,9245,66,15.4,0.963,23,4,0,100.0,0.0,24,16282,5849,39191,475823,1.0399874999999998,,,,,,,,,,,,33,177.8,,,,,,,,,,,,,,,,,
run_m25_context_discipline_p04_python_xlarge_20260908_134226_r01,20260908_134226,1,p04_python_xlarge,m25_context_discipline,m25_context_discipline.v1,916,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,2,claude-opus-5,191,67,124,9399,73,14.5,0.906,22,4,0,100.0,0.0,22,9848,1390,32835,413698,0.7845050000000001,,,,,,,,,,,,32,115.0,,,,,,,,,,,,,,,,,
run_m26_test_first_p04_python_xlarge_20260908_134358_r01,20260908_134358,1,p04_python_xlarge,m26_test_first,m26_test_first.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9940,0.9615,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,3,claude-opus-5,187,67,120,8939,65,15.9,0.994,23,4,0,100.0,0.0,56,20025,4154,47057,1330381,1.6396615000000003,,,,,,,,,,,,50,269.8,,,,,,,,,,,,,,,,,
run_m27_escalation_p04_python_xlarge_20260908_134458_r01,20260908_134458,1,p04_python_xlarge,m27_escalation,m27_escalation.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,1,claude-opus-5,191,67,124,9294,69,15.0,0.938,22,4,0,100.0,0.0,34,13082,2666,37431,692985,1.0510184999999999,,,,,,,,,,,,37,151.2,,,,,,,,,,,,,,,,,
run_m00_empty_p05_python_refactor_large_20260908_144932_r01,20260908_144932,1,p05_python_refactor_large,m00_empty,,0,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,17,68,,success,false,0,0,claude-opus-5,30,75,-45,1284,13,46.1,1.0,9,2,0,40.0,3.3,8,1312,214,10806,89072,0.186711,,,,,,,,,,,,5,21.3,,,,,,,,,,,,,,,,,
run_m47_sabotage_p05_python_refactor_large_20260908_144934_r01,20260908_144934,1,p05_python_refactor_large,m47_sabotage,m47_sabotage.v1,891,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9410,1.0000,,,,true,false,0,,,,,,false,0,0,85,21,64,,success,false,0,0,claude-opus-5,39,75,-36,1416,14,42.9,0.941,12,2,0,40.0,0.0,8,2147,823,11898,91088,0.21951400000000001,,,,,,,,,,,,5,37.5,,,,,,,,,,,,,,,,,
run_m01_process_p05_python_refactor_large_20260908_144937_r01,20260908_144937,1,p05_python_refactor_large,m01_process,m01_process.v1,998,strict,first,none,,none,none,none,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,84,14,70,,success,false,0,0,claude-opus-5,27,75,-48,1236,11,47.5,1.0,6,2,0,40.0,3.7,8,1816,389,11805,91285,0.21040249999999996,,,,,,,,,,,,6,28.0,,,,,,,,,,,,,,,,,
run_m02_doctypes_p05_python_refactor_large_20260908_145038_r01,20260908_145038,1,p05_python_refactor_large,m02_doctypes,m02_doctypes.v1,879,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,0,claude-opus-5,27,75,-48,1238,13,47.2,1.0,6,2,0,40.0,3.7,12,3061,414,13717,147197,0.2886235,,,,,,,,,,,,9,40.8,,,,,,,,,,,,,,,,,
run_m03_roles_p05_python_refactor_large_20260908_145045_r01,20260908_145045,1,p05_python_refactor_large,m03_roles,m03_roles.v1,894,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,12,70,,success,false,1,2,claude-opus-5,25,75,-50,1176,11,48.4,1.0,6,2,0,40.0,4.0,10,3147,990,13684,118543,0.704327,,,,,,,,,,,,7,157.0,,,,,,,,,,,,,,,,,
run_m04_guardrails_p05_python_refactor_large_20260908_145054_r01,20260908_145054,1,p05_python_refactor_large,m04_guardrails,m04_guardrails.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9930,1.0000,,,,true,false,0,,,,,,false,0,0,87,19,68,,success,false,0,0,claude-opus-5,32,75,-43,1314,13,45.3,0.993,11,2,0,40.0,3.1,10,2095,426,12191,118596,0.234908,,,,,,,,,,,,7,32.1,,,,,,,,,,,,,,,,,
run_m05_process_doctypes_p05_python_refactor_large_20260908_145159_r01,20260908_145159,1,p05_python_refactor_large,m05_process_doctypes,m05_process_doctypes.v1,917,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,2,claude-opus-5,28,75,-47,1248,13,46.8,1.0,7,2,0,40.0,0.0,14,3838,595,14809,179036,0.334903,,,,,,,,,,,,12,86.4,,,,,,,,,,,,,,,,,
run_m06_process_roles_p05_python_refactor_large_20260908_145205_r01,20260908_145205,1,p05_python_refactor_large,m06_process_roles,m06_process_roles.v1,932,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,15,70,,success,false,1,7,claude-opus-5,28,75,-47,1302,13,46.4,1.0,9,2,0,40.0,3.6,14,3583,902,15050,179196,0.8457784999999999,,,,,,,,,,,,11,171.1,,,,,,,,,,,,,,,,,
run_m07_process_doctypes_roles_p05_python_refactor_large_20260908_145402_r01,20260908_145402,1,p05_python_refactor_large,m07_process_doctypes_roles,m07_process_doctypes_roles.v1,951,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9980,1.0000,,,,true,false,0,,,,,,false,0,0,85,17,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,6,claude-opus-5,31,75,-44,1284,14,45.5,0.998,7,2,0,40.0,0.0,18,6552,1742,19680,254430,0.9204479999999999,,,,,,,,,,,,16,167.5,,,,,,,,,,,,,,,,,
run_m08_process_doctypes_roles_guardrails_p05_python_refactor_large_20260908_145406_r01,20260908_145406,1,p05_python_refactor_large,m08_process_doctypes_roles_guardrails,m08_process_doctypes_roles_guardrails.v1,995,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9820,1.0000,,,,true,false,0,,,,,,false,0,0,85,18,67,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,5,claude-opus-5,33,75,-42,1331,14,44.8,0.982,11,2,0,40.0,0.0,24,5884,1122,18903,350405,0.7814892499999999,,,,,,,,,,,,17,173.2,,,,,,,,,,,,,,,,,
run_m09_foureyes_p05_python_refactor_large_20260908_145538_r01,20260908_145538,1,p05_python_refactor_large,m09_foureyes,m09_foureyes.v1,916,strict,first,none,1,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,1,0,92,24,68,REVIEW.md,success,false,1,0,claude-opus-5,30,75,-45,1306,12,46.0,1.0,9,2,0,40.0,3.3,20,6371,998,18244,277234,0.59865425,,,,,,,,,,,,12,108.0,,,,,,,,,,,,,,,,,
run_m10_planner_executor_p05_python_refactor_large_20260908_145733_r01,20260908_145733,1,p05_python_refactor_large,m10_planner_executor,m10_planner_executor.v1,912,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,,success,false,0,0,claude-opus-5,27,75,-48,1249,12,47.4,1.0,6,2,0,40.0,3.7,10,2268,395,12544,119585,0.2432575,,,,,,,,,,,,7,31.6,,,,,,,,,,,,,,,,,
