id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file
run_22_clean_both_04_python_xlarge_20260908_133728_r01,20260908_133728,1,04_python_xlarge,22_clean_both,22_clean_both.v1,1015,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.8870,1.0000,,,,true,false,0,,,,,,false,0,0,171,159,12,,success,false,0,2,claude-opus-5,195,67,128,9598,73,14.2,0.887,23,4,0,100.0,0.0,32,14674,4331,41484,679019,1.1243555,,,,,,,,,,,,40,177.1,,,
run_23_self_review_04_python_xlarge_20260908_134022_r01,20260908_134022,1,04_python_xlarge,23_self_review,23_self_review.v1,902,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,167,155,12,,success,false,0,2,claude-opus-5,195,67,128,9478,70,14.5,0.906,23,4,0,100.0,0.0,28,14001,3384,37776,547401,1.0046215,,,,,,,,,,,,38,169.5,,,
run_24_two_proposals_04_python_xlarge_20260908_134115_r01,20260908_134115,1,04_python_xlarge,24_two_proposals,24_two_proposals.v1,906,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9630,1.0000,,,,true,false,0,,,,,,false,0,0,165,153,12,,success,false,0,3,claude-opus-5,193,67,126,9245,66,15.4,0.963,23,4,0,100.0,0.0,24,16282,5849,39191,475823,1.0399874999999998,,,,,,,,,,,,33,177.8,,,
run_25_context_discipline_04_python_xlarge_20260908_134226_r01,20260908_134226,1,04_python_xlarge,25_context_discipline,25_context_discipline.v1,916,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9060,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,2,claude-opus-5,191,67,124,9399,73,14.5,0.906,22,4,0,100.0,0.0,22,9848,1390,32835,413698,0.7845050000000001,,,,,,,,,,,,32,115.0,,,
run_26_test_first_04_python_xlarge_20260908_134358_r01,20260908_134358,1,04_python_xlarge,26_test_first,26_test_first.v1,900,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9940,0.9615,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,3,claude-opus-5,187,67,120,8939,65,15.9,0.994,23,4,0,100.0,0.0,56,20025,4154,47057,1330381,1.6396615000000003,,,,,,,,,,,,50,269.8,,,
run_27_escalation_04_python_xlarge_20260908_134458_r01,20260908_134458,1,04_python_xlarge,27_escalation,27_escalation.v1,900,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9380,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,0,1,claude-opus-5,191,67,124,9294,69,15.0,0.938,22,4,0,100.0,0.0,34,13082,2666,37431,692985,1.0510184999999999,,,,,,,,,,,,37,151.2,,,
run_00_empty_05_python_refactor_large_20260908_144932_r01,20260908_144932,1,05_python_refactor_large,00_empty,,0,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,17,68,,success,false,0,0,claude-opus-5,30,75,-45,1284,13,46.1,1.0,9,2,0,40.0,3.3,8,1312,214,10806,89072,0.186711,,,,,,,,,,,,5,21.3,,,
run_00_sabotage_05_python_refactor_large_20260908_144934_r01,20260908_144934,1,05_python_refactor_large,00_sabotage,00_sabotage.v1,891,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9410,1.0000,,,,true,false,0,,,,,,false,0,0,85,21,64,,success,false,0,0,claude-opus-5,39,75,-36,1416,14,42.9,0.941,12,2,0,40.0,0.0,8,2147,823,11898,91088,0.21951400000000001,,,,,,,,,,,,5,37.5,,,
run_01_process_05_python_refactor_large_20260908_144937_r01,20260908_144937,1,05_python_refactor_large,01_process,01_process.v1,998,strict,first,none,,none,none,none,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,84,14,70,,success,false,0,0,claude-opus-5,27,75,-48,1236,11,47.5,1.0,6,2,0,40.0,3.7,8,1816,389,11805,91285,0.21040249999999996,,,,,,,,,,,,6,28.0,,,
run_02_doctypes_05_python_refactor_large_20260908_145038_r01,20260908_145038,1,05_python_refactor_large,02_doctypes,02_doctypes.v1,879,strict,first,full,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,0,claude-opus-5,27,75,-48,1238,13,47.2,1.0,6,2,0,40.0,3.7,12,3061,414,13717,147197,0.2886235,,,,,,,,,,,,9,40.8,,,
run_03_roles_05_python_refactor_large_20260908_145045_r01,20260908_145045,1,05_python_refactor_large,03_roles,03_roles.v1,894,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,12,70,,success,false,1,2,claude-opus-5,25,75,-50,1176,11,48.4,1.0,6,2,0,40.0,4.0,10,3147,990,13684,118543,0.704327,,,,,,,,,,,,7,157.0,,,
run_04_guardrails_05_python_refactor_large_20260908_145054_r01,20260908_145054,1,05_python_refactor_large,04_guardrails,04_guardrails.v1,904,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9930,1.0000,,,,true,false,0,,,,,,false,0,0,87,19,68,,success,false,0,0,claude-opus-5,32,75,-43,1314,13,45.3,0.993,11,2,0,40.0,3.1,10,2095,426,12191,118596,0.234908,,,,,,,,,,,,7,32.1,,,
run_05_process_doctypes_05_python_refactor_large_20260908_145159_r01,20260908_145159,1,05_python_refactor_large,05_process_doctypes,05_process_doctypes.v1,917,strict,first,full,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,2,claude-opus-5,28,75,-47,1248,13,46.8,1.0,7,2,0,40.0,0.0,14,3838,595,14809,179036,0.334903,,,,,,,,,,,,12,86.4,,,
run_06_process_roles_05_python_refactor_large_20260908_145205_r01,20260908_145205,1,05_python_refactor_large,06_process_roles,06_process_roles.v1,932,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,15,70,,success,false,1,7,claude-opus-5,28,75,-47,1302,13,46.4,1.0,9,2,0,40.0,3.6,14,3583,902,15050,179196,0.8457784999999999,,,,,,,,,,,,11,171.1,,,
run_07_process_doctypes_roles_05_python_refactor_large_20260908_145402_r01,20260908_145402,1,05_python_refactor_large,07_process_doctypes_roles,07_process_doctypes_roles.v1,951,strict,first,full,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9980,1.0000,,,,true,false,0,,,,,,false,0,0,85,17,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,6,claude-opus-5,31,75,-44,1284,14,45.5,0.998,7,2,0,40.0,0.0,18,6552,1742,19680,254430,0.9204479999999999,,,,,,,,,,,,16,167.5,,,
run_08_process_doctypes_roles_guardrails_05_python_refactor_large_20260908_145406_r01,20260908_145406,1,05_python_refactor_large,08_process_doctypes_roles_guardrails,08_process_doctypes_roles_guardrails.v1,995,strict,first,full,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9820,1.0000,,,,true,false,0,,,,,,false,0,0,85,18,67,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,5,claude-opus-5,33,75,-42,1331,14,44.8,0.982,11,2,0,40.0,0.0,24,5884,1122,18903,350405,0.7814892499999999,,,,,,,,,,,,17,173.2,,,
run_09_foureyes_05_python_refactor_large_20260908_145538_r01,20260908_145538,1,05_python_refactor_large,09_foureyes,09_foureyes.v1,916,strict,first,none,1,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,1,0,92,24,68,REVIEW.md,success,false,1,0,claude-opus-5,30,75,-45,1306,12,46.0,1.0,9,2,0,40.0,3.3,20,6371,998,18244,277234,0.59865425,,,,,,,,,,,,12,108.0,,,
run_10_planner_executor_05_python_refactor_large_20260908_145733_r01,20260908_145733,1,05_python_refactor_large,10_planner_executor,10_planner_executor.v1,912,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,,success,false,0,0,claude-opus-5,27,75,-48,1249,12,47.4,1.0,6,2,0,40.0,3.7,10,2268,395,12544,119585,0.2432575,,,,,,,,,,,,7,31.6,,,
run_11_stop_criteria_05_python_refactor_large_20260908_145741_r01,20260908_145741,1,05_python_refactor_large,11_stop_criteria,11_stop_criteria.v1,906,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,15,70,,success,false,0,0,claude-opus-5,28,75,-47,1208,12,46.9,1.0,9,2,0,40.0,3.6,8,1717,309,11853,91432,0.208486,,,,,,,,,,,,6,25.5,,,
run_12_handoff_schema_05_python_refactor_large_20260908_145803_r01,20260908_145803,1,05_python_refactor_large,12_handoff_schema,12_handoff_schema.v1,908,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,,success,false,0,1,claude-opus-5,27,75,-48,1230,13,47.3,1.0,6,2,0,40.0,3.7,14,2650,606,13547,177405,0.2917825,,,,,,,,,,,,9,43.3,,,
run_13_domain_roles_05_python_refactor_large_20260908_145843_r01,20260908_145843,1,05_python_refactor_large,13_domain_roles,13_domain_roles.v1,904,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9670,1.0000,,,,true,false,0,,,,,,false,0,0,85,20,65,,success,false,1,2,claude-opus-5,35,75,-40,1445,14,44.1,0.967,11,2,0,40.0,5.7,14,3555,797,14568,178574,0.52676075,,,,,,,,,,,,9,99.4,,,
run_14_negative_scope_05_python_refactor_large_20260908_145845_r01,20260908_145845,1,05_python_refactor_large,14_negative_scope,14_negative_scope.v1,908,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9910,1.0000,,,,true,false,0,,,,,,false,0,0,77,14,63,,success,false,0,0,claude-opus-5,32,75,-43,1328,13,45.2,0.991,7,2,0,40.0,3.1,8,2001,440,11992,91600,0.217055,,,,,,,,,,,,6,29.4,,,
run_15_invariants_05_python_refactor_large_20260908_145924_r01,20260908_145924,1,05_python_refactor_large,15_invariants,15_invariants.v1,900,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,14,67,,success,false,0,0,claude-opus-5,28,75,-47,1274,13,46.7,1.0,6,2,0,40.0,3.6,12,2161,290,13129,147818,0.260559,,,,,,,,,,,,8,34.5,,,
